,Time Length,Min Max Accuracy,Window Accuracy,Baseline Accuracy,Jammer Avg Rate
0,1000.0,79.6,50.86,47.910000000000004,0.5
1,1000.0,81.02000000000001,48.71,47.00000000000001,0.55
2,1000.0,88.4,52.339999999999996,47.519999999999996,0.6
3,1000.0,88.56,54.510000000000005,51.589999999999996,0.65
4,1000.0,86.87,49.43,49.71,0.7
5,1000.0,85.69999999999999,48.32,47.75,0.75
6,1000.0,85.46000000000001,52.56999999999999,48.00000000000001,0.8
7,1000.0,81.0,50.35,43.92999999999999,0.85
8,1000.0,81.64,49.56999999999999,46.34,0.9
9,1000.0,83.02000000000001,49.5,49.91,0.95
10,1000.0,80.83,47.269999999999996,46.6,1.0
11,1000.0,80.91,47.14,48.910000000000004,1.05
12,1000.0,84.38,52.8,48.89,1.1
13,1000.0,85.7,50.5,44.489999999999995,1.15
14,1000.0,81.89,48.980000000000004,43.31,1.2
15,1000.0,79.46000000000001,47.309999999999995,46.82,1.25
16,1000.0,78.22999999999999,49.48,48.09,1.3
17,1000.0,76.29,52.69000000000001,48.67,1.35
18,1000.0,79.41,47.82,51.82000000000001,1.4
19,1000.0,77.34,50.92,51.14,1.45
20,1000.0,85.47,54.23,45.589999999999996,1.5
21,1000.0,74.19,49.41,47.5,1.55
22,1000.0,77.77,55.42999999999999,48.480000000000004,1.6
23,1000.0,79.61,51.739999999999995,48.519999999999996,1.65
24,1000.0,79.41999999999999,50.949999999999996,42.21,1.7
25,1000.0,78.96000000000001,46.92,46.269999999999996,1.75
26,1000.0,76.85999999999999,50.989999999999995,45.239999999999995,1.8
27,1000.0,75.2,52.69,49.25000000000001,1.85
28,1000.0,77.91,48.39999999999999,45.51,1.9
29,1000.0,78.72,47.27,48.9,1.95
30,1000.0,77.88000000000001,49.43,44.11,2.0
31,1000.0,77.77000000000001,49.53,48.32,2.05
32,1000.0,77.83000000000001,48.739999999999995,48.12,2.1
33,1000.0,76.57999999999998,50.42,47.629999999999995,2.15
34,1000.0,78.59,49.3,46.47,2.2
35,1000.0,79.53999999999999,50.27,45.03,2.25
36,1000.0,80.91,54.529999999999994,46.71,2.3
37,1000.0,77.33,46.769999999999996,48.50000000000001,2.35
