,Time Length,Accuracy,Jammer Avg Rate
0,1000.0,92.81000000000002,0.5
1,1000.0,91.97999999999999,0.55
2,1000.0,93.25,0.6
3,1000.0,88.74000000000001,0.65
4,1000.0,88.6,0.7
5,1000.0,90.38000000000001,0.75
6,1000.0,89.16999999999999,0.8
7,1000.0,91.22999999999999,0.85
8,1000.0,89.14,0.9
9,1000.0,88.63000000000001,0.95
10,1000.0,88.27,1.0
11,1000.0,86.96,1.05
12,1000.0,83.84,1.1
13,1000.0,86.57000000000001,1.15
14,1000.0,85.67,1.2
15,1000.0,87.39000000000001,1.25
16,1000.0,85.82000000000001,1.3
17,1000.0,83.8,1.35
18,1000.0,86.36,1.4
19,1000.0,82.50999999999999,1.45
20,1000.0,82.11000000000001,1.5
21,1000.0,85.83,1.55
22,1000.0,83.77000000000001,1.6
23,1000.0,83.77000000000001,1.65
24,1000.0,83.29,1.7
25,1000.0,84.57000000000001,1.75
26,1000.0,81.42000000000002,1.8
27,1000.0,82.08,1.85
28,1000.0,78.11,1.9
29,1000.0,80.63,1.95
30,1000.0,81.38000000000001,2.0
31,1000.0,82.69000000000001,2.05
32,1000.0,82.75,2.1
33,1000.0,81.96000000000001,2.15
34,1000.0,80.27,2.2
35,1000.0,77.82000000000002,2.25
36,1000.0,80.64,2.3
37,1000.0,80.24999999999999,2.35
38,1000.0,83.17000000000002,2.4
39,1000.0,79.61,2.45
40,1000.0,76.76,2.5
41,1000.0,81.99,2.55
42,1000.0,82.54999999999998,2.6
43,1000.0,80.42999999999999,2.65
44,1000.0,79.49,2.7
45,1000.0,80.7,2.75
46,1000.0,86.23999999999998,2.8
47,1000.0,77.58000000000001,2.85
48,1000.0,77.95,2.9
49,1000.0,81.75999999999999,2.95
50,1000.0,79.41,3.0
51,1000.0,80.08000000000001,3.05
52,1000.0,78.32,3.1
53,1000.0,81.45000000000002,3.15
54,1000.0,79.74,3.2
55,1000.0,79.63000000000001,3.25
56,1000.0,82.69000000000001,3.3
57,1000.0,76.63,3.35
58,1000.0,79.03,3.4
59,1000.0,75.97,3.45
60,1000.0,79.69999999999999,3.5
61,1000.0,77.05,3.55
62,1000.0,83.69,3.6
63,1000.0,77.44999999999999,3.65
64,1000.0,75.52000000000001,3.7
65,1000.0,77.87,3.75
66,1000.0,75.72,3.8
67,1000.0,75.83000000000001,3.85
68,1000.0,74.76,3.9
69,1000.0,79.11,3.95
70,1000.0,81.86,4.0
71,1000.0,76.35999999999999,4.05
72,1000.0,76.59,4.1
73,1000.0,73.85000000000001,4.15
74,1000.0,78.51,4.2
75,1000.0,76.82,4.25
76,1000.0,76.35,4.3
77,1000.0,81.21999999999998,4.35
78,1000.0,77.47999999999999,4.4
79,1000.0,79.89000000000001,4.45
80,1000.0,84.09,4.5
81,1000.0,81.18999999999998,4.55
82,1000.0,77.24,4.6
83,1000.0,80.22,4.65
84,1000.0,84.3,4.7
85,1000.0,76.36999999999998,4.75
86,1000.0,70.57000000000001,4.8
87,1000.0,74.2,4.85
88,1000.0,73.1,4.9
89,1000.0,75.14,4.95
90,1000.0,76.78999999999999,5.0
91,1000.0,77.49,5.05
92,1000.0,78.81,5.1
93,1000.0,77.49,5.15
94,1000.0,78.91999999999999,5.2
95,1000.0,80.0,5.25
96,1000.0,79.71000000000001,5.3
97,1000.0,74.58000000000001,5.35
98,1000.0,76.78,5.4
99,1000.0,78.66,5.45
100,1000.0,75.67999999999999,5.5
101,1000.0,79.80999999999999,5.55
102,1000.0,78.50999999999999,5.6
103,1000.0,80.11,5.65
104,1000.0,72.71000000000001,5.7
105,1000.0,77.92,5.75
106,1000.0,79.72999999999999,5.8
107,1000.0,79.55000000000001,5.85
108,1000.0,78.83000000000001,5.9
109,1000.0,77.15,5.95
110,1000.0,75.79999999999998,6.0
111,1000.0,75.56,6.05
112,1000.0,79.42999999999999,6.1
113,1000.0,78.43999999999998,6.15
114,1000.0,77.67999999999998,6.2
115,1000.0,80.49,6.25
116,1000.0,76.25,6.3
117,1000.0,78.82000000000001,6.35
118,1000.0,76.03999999999999,6.4
119,1000.0,74.0,6.45
120,1000.0,78.14000000000001,6.5
121,1000.0,77.85000000000001,6.55
122,1000.0,75.47999999999999,6.6
123,1000.0,70.87,6.65
124,1000.0,80.72999999999999,6.7
125,1000.0,79.24,6.75
126,1000.0,78.58999999999999,6.8
127,1000.0,74.44000000000001,6.85
128,1000.0,79.59,6.9
129,1000.0,78.85,6.95
