,Time Length,Min Max Accuracy,Window Accuracy,Baseline Accuracy,Jammer Avg Rate
0,1000.0,92.89000000000001,58.11,53.71,0.5
1,1000.0,94.27000000000001,58.05,49.10000000000001,0.55
2,1000.0,88.86999999999999,58.14,48.38,0.6
3,1000.0,92.05,58.18000000000001,51.980000000000004,0.65
4,1000.0,91.14000000000001,57.77,49.79999999999999,0.7
5,1000.0,90.21000000000001,58.1,47.089999999999996,0.75
6,1000.0,88.52000000000001,57.64,47.57,0.8
7,1000.0,85.12,57.96999999999999,49.669999999999995,0.85
8,1000.0,87.69,57.80999999999999,52.15,0.9
9,1000.0,86.53999999999999,58.089999999999996,49.879999999999995,0.95
10,1000.0,84.51000000000002,58.11,51.15,1.0
11,1000.0,88.44,57.8,55.74000000000001,1.05
12,1000.0,88.27000000000001,57.910000000000004,54.029999999999994,1.1
13,1000.0,86.13,57.64999999999999,50.989999999999995,1.15
14,1000.0,85.97999999999999,58.40999999999999,45.940000000000005,1.2
15,1000.0,86.34,57.290000000000006,49.42,1.25
16,1000.0,86.03,57.379999999999995,46.57000000000001,1.3
17,1000.0,85.05999999999999,57.260000000000005,51.45,1.35
18,1000.0,81.97,57.239999999999995,50.43,1.4
19,1000.0,83.49000000000001,57.919999999999995,50.07,1.45
20,1000.0,83.85,57.410000000000004,51.46,1.5
21,1000.0,79.27000000000001,57.23,45.47,1.55
22,1000.0,81.86,57.90999999999999,52.92,1.6
23,1000.0,84.11,58.05999999999999,49.309999999999995,1.65
24,1000.0,82.2,57.71999999999999,48.39,1.7
25,1000.0,81.84,57.209999999999994,52.160000000000004,1.75
26,1000.0,80.66,57.379999999999995,47.3,1.8
27,1000.0,83.87,57.73,49.17,1.85
28,1000.0,85.57000000000001,57.71999999999999,43.830000000000005,1.9
29,1000.0,82.81,57.55,53.36,1.95
30,1000.0,80.05,56.86999999999999,52.19,2.0
31,1000.0,82.94000000000001,57.55,49.239999999999995,2.05
32,1000.0,79.11999999999998,57.89,48.010000000000005,2.1
33,1000.0,78.29999999999998,57.38000000000001,43.46,2.15
34,1000.0,82.53,57.71999999999999,51.9,2.2
35,1000.0,80.49000000000001,58.05999999999999,50.01,2.25
36,1000.0,80.05,57.55,55.95,2.3
37,1000.0,82.55000000000001,57.54999999999999,50.32,2.35
38,1000.0,82.38999999999999,57.89,52.459999999999994,2.4
39,1000.0,80.08000000000001,57.889999999999986,44.5,2.45
40,1000.0,79.35,57.55,49.83,2.5
41,1000.0,77.22,57.720000000000006,50.16,2.55
42,1000.0,80.91,57.55,50.93,2.6
43,1000.0,77.49000000000001,57.71999999999999,48.56999999999999,2.65
44,1000.0,77.96,57.89,53.35,2.7
45,1000.0,80.78999999999999,57.38000000000001,52.6,2.75
46,1000.0,79.1,57.379999999999995,52.33,2.8
47,1000.0,77.3,57.71999999999999,43.019999999999996,2.85
48,1000.0,81.66,57.379999999999995,54.79,2.9
49,1000.0,78.43999999999998,57.55,47.739999999999995,2.95
50,1000.0,79.93,57.54999999999999,53.53000000000001,3.0
51,1000.0,76.9,57.720000000000006,48.230000000000004,3.05
52,1000.0,79.30999999999999,57.55,55.419999999999995,3.1
53,1000.0,77.65,57.55,48.86,3.15
54,1000.0,77.84,57.89,55.370000000000005,3.2
55,1000.0,78.91,57.55,46.03000000000001,3.25
56,1000.0,77.28,57.71999999999999,52.25,3.3
57,1000.0,79.98,57.379999999999995,50.519999999999996,3.35
58,1000.0,72.87000000000002,57.21,44.1,3.4
59,1000.0,79.03999999999999,57.55,54.39000000000001,3.45
60,1000.0,80.38000000000001,57.38000000000001,51.27,3.5
61,1000.0,77.1,57.720000000000006,46.919999999999995,3.55
62,1000.0,78.82000000000001,57.379999999999995,46.31999999999999,3.6
63,1000.0,77.37,57.21,48.35000000000001,3.65
64,1000.0,79.52000000000001,57.379999999999995,51.85999999999999,3.7
65,1000.0,78.15,57.55,48.55,3.75
66,1000.0,78.23,57.379999999999995,48.36,3.8
67,1000.0,80.08000000000001,57.54999999999999,48.839999999999996,3.85
68,1000.0,78.55,57.21,49.559999999999995,3.9
69,1000.0,78.1,58.05999999999999,46.06,3.95
70,1000.0,77.05999999999999,57.379999999999995,52.739999999999995,4.0
71,1000.0,82.01,57.379999999999995,45.690000000000005,4.05
72,1000.0,77.85,57.55,45.87,4.1
73,1000.0,78.21,57.04,52.99000000000001,4.15
74,1000.0,78.27000000000001,57.71999999999999,48.86999999999999,4.2
75,1000.0,78.66999999999999,58.06,45.69,4.25
76,1000.0,76.71,57.71999999999999,52.42999999999999,4.3
77,1000.0,80.86,57.55,46.010000000000005,4.35
78,1000.0,79.36999999999999,57.54999999999999,48.15,4.4
79,1000.0,77.88,57.720000000000006,54.92999999999999,4.45
80,1000.0,77.78,57.209999999999994,54.08,4.5
81,1000.0,79.46999999999998,57.55,48.27,4.55
82,1000.0,75.85000000000001,57.38000000000001,54.29,4.6
83,1000.0,76.93999999999998,57.71999999999999,51.5,4.65
84,1000.0,77.01000000000002,57.55,38.51,4.7
85,1000.0,79.69,57.21,60.519999999999996,4.75
86,1000.0,77.82000000000002,57.38000000000001,42.11,4.8
87,1000.0,78.85999999999999,57.55,44.370000000000005,4.85
88,1000.0,77.53999999999999,57.889999999999986,53.139999999999986,4.9
89,1000.0,76.69000000000001,57.379999999999995,53.0,4.95
90,1000.0,76.48,57.71999999999999,47.879999999999995,5.0
91,1000.0,74.69,57.71999999999999,45.86999999999999,5.05
92,1000.0,79.28,57.720000000000006,45.709999999999994,5.1
93,1000.0,78.71000000000001,57.71999999999999,48.92,5.15
94,1000.0,77.76,57.55,47.150000000000006,5.2
95,1000.0,76.0,57.720000000000006,40.25,5.25
96,1000.0,76.41000000000001,57.89,38.65,5.3
97,1000.0,77.82000000000001,57.38000000000001,54.16000000000001,5.35
