,Time Length,Min Max Accuracy,Window Accuracy,Baseline Accuracy,Jammer Avg Rate
0,1000.0,85.97,52.46,50.87,0.5
1,1000.0,85.65,45.57,46.940000000000005,0.55
2,1000.0,83.99000000000001,51.17,49.620000000000005,0.6
3,1000.0,88.54,45.43,46.09000000000001,0.65
4,1000.0,82.61999999999999,48.55,52.95,0.7
5,1000.0,84.93999999999998,50.85,46.760000000000005,0.75
6,1000.0,80.42999999999999,47.739999999999995,50.24,0.8
7,1000.0,82.76000000000002,49.730000000000004,47.14,0.85
8,1000.0,84.28999999999999,49.64999999999999,44.690000000000005,0.9
9,1000.0,80.17999999999999,49.3,45.83,0.95
10,1000.0,81.03,52.67,47.95,1.0
11,1000.0,82.73999999999998,51.379999999999995,47.67,1.05
12,1000.0,84.03,47.38,44.940000000000005,1.1
13,1000.0,86.48,50.63,44.42,1.15
14,1000.0,80.67999999999998,52.419999999999995,48.74000000000001,1.2
15,1000.0,79.28,52.010000000000005,50.05,1.25
16,1000.0,80.07999999999998,48.8,42.839999999999996,1.3
17,1000.0,78.33,55.7,47.269999999999996,1.35
18,1000.0,78.15,46.040000000000006,47.43999999999999,1.4
19,1000.0,80.23,49.74999999999999,42.83,1.45
20,1000.0,79.03,49.78,48.21999999999999,1.5
21,1000.0,83.9,47.7,49.14999999999999,1.55
22,1000.0,78.83000000000001,50.66,48.92,1.6
23,1000.0,82.58999999999999,51.54,43.05999999999999,1.65
24,1000.0,82.84,49.620000000000005,48.040000000000006,1.7
25,1000.0,82.28,52.45,48.11,1.75
26,1000.0,80.99,49.910000000000004,46.040000000000006,1.8
27,1000.0,76.61,51.5,48.51,1.85
28,1000.0,77.49000000000001,48.89,48.92999999999999,1.9
29,1000.0,76.97999999999999,53.029999999999994,51.13,1.95
30,1000.0,80.43,51.470000000000006,48.09,2.0
31,1000.0,71.31,51.42999999999999,46.78999999999999,2.05
32,1000.0,81.07000000000001,43.02000000000001,42.89,2.1
33,1000.0,77.63000000000001,52.919999999999995,46.550000000000004,2.15
34,1000.0,75.96000000000001,48.69,47.41,2.2
35,1000.0,79.00999999999999,54.05999999999999,50.48,2.25
36,1000.0,74.34,47.45,44.519999999999996,2.3
37,1000.0,76.96000000000001,48.519999999999996,50.18,2.35
38,1000.0,79.05,47.87,47.52,2.4
39,1000.0,78.84,51.6,46.90999999999999,2.45
40,1000.0,75.97,52.459999999999994,48.92999999999999,2.5
41,1000.0,76.85,49.35,48.95,2.55
42,1000.0,76.86000000000001,54.05,47.61,2.6
43,1000.0,74.66,49.82,49.31999999999999,2.65
44,1000.0,79.07000000000001,53.71,45.86,2.7
45,1000.0,78.01,51.95,47.22,2.75
46,1000.0,79.21000000000001,51.45,52.959999999999994,2.8
47,1000.0,78.79,52.29,47.38,2.85
48,1000.0,76.41999999999999,51.35,50.449999999999996,2.9
49,1000.0,77.31,50.67,44.15,2.95
50,1000.0,72.46,51.190000000000005,52.02,3.0
51,1000.0,76.23999999999998,49.42,44.239999999999995,3.05
52,1000.0,78.22,50.870000000000005,50.5,3.1
53,1000.0,76.03999999999999,49.230000000000004,52.21,3.15
54,1000.0,76.12,47.03,45.55,3.2
55,1000.0,75.91,47.63,46.63000000000001,3.25
56,1000.0,73.23,48.8,45.42,3.3
57,1000.0,80.21000000000001,48.92,48.41000000000001,3.35
58,1000.0,74.98000000000002,47.61000000000001,48.379999999999995,3.4
59,1000.0,77.37,47.510000000000005,45.160000000000004,3.45
60,1000.0,76.52,51.61999999999999,47.42,3.5
61,1000.0,74.87,53.8,46.43,3.55
62,1000.0,75.0,45.970000000000006,42.17,3.6
63,1000.0,72.01000000000002,47.92,52.31,3.65
64,1000.0,74.66,49.01,46.239999999999995,3.7
65,1000.0,75.61,49.14,43.8,3.75
66,1000.0,75.03,54.870000000000005,45.74,3.8
67,1000.0,76.8,49.11,53.019999999999996,3.85
68,1000.0,75.21000000000001,50.09,46.529999999999994,3.9
69,1000.0,76.03,49.97,46.89,3.95
70,1000.0,74.9,47.15,44.78000000000001,4.0
71,1000.0,76.89999999999999,48.809999999999995,47.08999999999999,4.05
72,1000.0,77.04999999999998,46.870000000000005,46.32,4.1
73,1000.0,75.35,52.64000000000001,48.93,4.15
74,1000.0,70.61,52.220000000000006,43.12,4.2
75,1000.0,71.85,51.81,48.02,4.25
76,1000.0,74.59,49.230000000000004,46.480000000000004,4.3
77,1000.0,74.46000000000001,51.410000000000004,53.92,4.35
78,1000.0,74.51,44.96,45.05,4.4
79,1000.0,72.43,48.330000000000005,46.550000000000004,4.45
80,1000.0,75.27000000000001,48.769999999999996,46.14,4.5
81,1000.0,77.32,50.910000000000004,49.480000000000004,4.55
82,1000.0,70.53999999999999,49.64,44.3,4.6
83,1000.0,71.74000000000001,51.17999999999999,49.05,4.65
84,1000.0,69.86999999999999,48.90999999999999,44.88,4.7
85,1000.0,74.81,51.77,51.0,4.75
86,1000.0,72.85,51.03,50.83,4.8
87,1000.0,70.47,52.120000000000005,47.63,4.85
88,1000.0,73.57000000000001,48.940000000000005,44.800000000000004,4.9
89,1000.0,77.42999999999999,49.66,44.4,4.95
90,1000.0,77.23,51.98,45.42,5.0
91,1000.0,74.39000000000001,50.63,47.93,5.05
92,1000.0,75.44999999999999,50.08,44.089999999999996,5.1
93,1000.0,72.79,50.330000000000005,53.33,5.15
94,1000.0,74.82000000000001,53.96999999999999,45.77,5.2
95,1000.0,77.85,51.28000000000001,50.46,5.25
96,1000.0,76.86,50.86,47.69,5.3
97,1000.0,74.64,48.06999999999999,48.87,5.35
98,1000.0,74.12,48.57000000000001,46.83,5.4
99,1000.0,75.77000000000001,51.42999999999999,49.14,5.45
100,1000.0,79.64999999999999,49.87,43.82000000000001,5.5
101,1000.0,74.8,50.97,46.17,5.55
102,1000.0,73.42,53.28000000000001,50.64,5.6
103,1000.0,77.67,50.71000000000001,40.86,5.65
104,1000.0,74.06000000000002,54.010000000000005,50.42,5.7
105,1000.0,74.07000000000002,49.699999999999996,48.35,5.75
106,1000.0,71.08000000000001,49.96,47.21,5.8
107,1000.0,71.47,48.519999999999996,48.349999999999994,5.85
108,1000.0,70.91999999999999,55.48,50.81999999999999,5.9
109,1000.0,76.48,50.129999999999995,49.32000000000001,5.95
110,1000.0,74.38000000000001,54.029999999999994,46.349999999999994,6.0
111,1000.0,70.25000000000001,52.209999999999994,50.690000000000005,6.05
112,1000.0,75.86999999999999,49.37,48.88,6.1
113,1000.0,73.26,50.59,47.92,6.15
114,1000.0,75.76,49.78000000000001,46.32000000000001,6.2
115,1000.0,78.26,47.97,46.39,6.25
116,1000.0,75.85,45.65999999999999,49.58,6.3
117,1000.0,76.58000000000001,52.94,49.68,6.35
118,1000.0,73.43000000000002,48.84,47.21,6.4
119,1000.0,76.47,47.209999999999994,47.63,6.45
120,1000.0,71.68,48.519999999999996,44.74999999999999,6.5
121,1000.0,73.53999999999999,47.08,49.940000000000005,6.55
122,1000.0,71.25,51.970000000000006,52.2,6.6
123,1000.0,74.19000000000001,50.89,48.65,6.65
124,1000.0,74.32,53.33,50.760000000000005,6.7
125,1000.0,74.43,52.94,45.61,6.75
126,1000.0,72.89000000000001,47.95,44.129999999999995,6.8
127,1000.0,74.71000000000001,51.870000000000005,49.31,6.85
128,1000.0,68.08,47.95000000000001,50.16000000000001,6.9
129,1000.0,68.21000000000001,49.45,47.65,6.95
130,1000.0,71.76,53.39000000000001,47.519999999999996,7.0
131,1000.0,76.4,48.809999999999995,45.86999999999999,7.05
132,1000.0,74.34,49.550000000000004,48.379999999999995,7.1
133,1000.0,73.59,49.62,50.73,7.15
134,1000.0,69.89,51.67,47.709999999999994,7.2
135,1000.0,73.99000000000001,52.42999999999999,43.81,7.25
136,1000.0,72.77,49.699999999999996,48.38000000000001,7.3
