,Time Length,Min Max Accuracy,Window Accuracy,Baseline Accuracy,Jammer Avg Rate
0,1000.0,92.34,55.669999999999995,49.33,0.5
1,1000.0,89.11999999999999,55.64,49.550000000000004,0.55
2,1000.0,89.44000000000001,55.629999999999995,51.260000000000005,0.6
3,1000.0,90.15,55.379999999999995,54.379999999999995,0.65
4,1000.0,91.97999999999999,55.54,46.36,0.7
5,1000.0,85.1,55.31999999999999,50.120000000000005,0.75
6,1000.0,86.85,55.73,50.11,0.8
7,1000.0,88.82000000000001,55.499999999999986,45.910000000000004,0.85
8,1000.0,87.96,55.279999999999994,51.33,0.9
9,1000.0,86.1,55.29999999999999,49.88,0.95
10,1000.0,85.36,55.499999999999986,49.03,1.0
11,1000.0,86.92999999999999,55.46999999999999,47.63,1.05
12,1000.0,86.27000000000001,55.33,51.540000000000006,1.1
13,1000.0,84.67,55.499999999999986,50.959999999999994,1.15
14,1000.0,84.02000000000001,55.40999999999999,52.0,1.2
15,1000.0,84.47,55.40999999999999,50.03,1.25
16,1000.0,82.0,55.39999999999999,51.7,1.3
17,1000.0,82.15,55.39999999999999,49.07000000000001,1.35
18,1000.0,84.76,55.29999999999999,54.52,1.4
19,1000.0,84.77,55.499999999999986,50.49,1.45
20,1000.0,83.05,55.19999999999999,46.86,1.5
21,1000.0,79.58999999999999,55.39999999999999,48.8,1.55
22,1000.0,78.98,55.19999999999999,49.92999999999999,1.6
23,1000.0,81.32000000000002,55.59999999999999,47.379999999999995,1.65
24,1000.0,82.28999999999999,55.59999999999999,53.2,1.7
25,1000.0,81.44000000000001,55.29999999999999,47.66,1.75
26,1000.0,81.33,55.499999999999986,52.620000000000005,1.8
27,1000.0,80.16,55.39999999999999,51.61,1.85
28,1000.0,74.77000000000001,55.499999999999986,52.56,1.9
29,1000.0,85.48,55.39999999999999,51.370000000000005,1.95
30,1000.0,80.4,55.69999999999999,43.879999999999995,2.0
31,1000.0,79.87,55.29999999999999,52.8,2.05
32,1000.0,81.44,55.39999999999999,48.510000000000005,2.1
33,1000.0,79.26000000000002,55.39999999999999,50.90999999999999,2.15
34,1000.0,77.13000000000001,55.29999999999999,52.830000000000005,2.2
35,1000.0,79.77000000000001,55.29999999999999,54.989999999999995,2.25
36,1000.0,78.74000000000001,55.59999999999999,49.989999999999995,2.3
37,1000.0,79.94999999999999,55.39999999999999,48.52,2.35
38,1000.0,80.42999999999998,55.29999999999999,47.46,2.4
39,1000.0,78.96000000000001,55.39999999999999,51.720000000000006,2.45
40,1000.0,78.92999999999999,55.499999999999986,49.79,2.5
41,1000.0,80.6,55.39999999999999,57.279999999999994,2.55
42,1000.0,81.75999999999999,55.39999999999999,52.730000000000004,2.6
43,1000.0,80.16,55.29999999999999,51.43000000000001,2.65
44,1000.0,80.26,55.59999999999999,43.699999999999996,2.7
45,1000.0,80.52000000000001,55.69999999999999,46.1,2.75
46,1000.0,80.72,55.39999999999999,49.58999999999999,2.8
47,1000.0,77.06,55.09999999999999,54.739999999999995,2.85
48,1000.0,79.33999999999999,55.69999999999999,46.38999999999999,2.9
49,1000.0,79.11000000000001,55.39999999999999,52.34000000000001,2.95
50,1000.0,76.16,55.39999999999999,52.6,3.0
51,1000.0,80.52000000000001,55.69999999999999,46.81,3.05
52,1000.0,78.96000000000001,55.499999999999986,51.42,3.1
53,1000.0,77.45,55.69999999999999,50.440000000000005,3.15
54,1000.0,79.16999999999999,55.09999999999999,50.21,3.2
55,1000.0,78.85999999999999,54.999999999999986,57.36999999999999,3.25
56,1000.0,77.82,55.499999999999986,51.82000000000001,3.3
57,1000.0,81.53999999999999,55.39999999999999,52.54,3.35
58,1000.0,77.63000000000001,55.69999999999999,44.38,3.4
59,1000.0,80.18999999999998,55.69999999999999,41.64000000000001,3.45
60,1000.0,75.72,55.39999999999999,55.55,3.5
61,1000.0,79.32000000000001,55.59999999999999,48.76,3.55
62,1000.0,77.31,55.499999999999986,45.339999999999996,3.6
63,1000.0,74.67999999999999,55.39999999999999,52.589999999999996,3.65
64,1000.0,80.38000000000001,55.69999999999999,54.8,3.7
65,1000.0,76.12999999999998,55.29999999999999,54.7,3.75
66,1000.0,76.3,55.59999999999999,44.160000000000004,3.8
67,1000.0,78.23,55.29999999999999,50.09,3.85
68,1000.0,79.66,55.39999999999999,51.11,3.9
69,1000.0,75.52000000000001,55.09999999999999,56.82000000000001,3.95
70,1000.0,74.86000000000001,55.29999999999999,53.55,4.0
71,1000.0,78.1,55.499999999999986,48.89,4.05
72,1000.0,79.32,55.29999999999999,50.81999999999999,4.1
73,1000.0,77.03999999999999,55.499999999999986,48.68000000000001,4.15
74,1000.0,77.76999999999998,55.39999999999999,50.08,4.2
75,1000.0,80.24000000000001,55.69999999999999,43.67,4.25
76,1000.0,77.08,55.59999999999999,50.129999999999995,4.3
77,1000.0,77.26,55.29999999999999,49.39999999999999,4.35
78,1000.0,78.57000000000001,55.499999999999986,49.029999999999994,4.4
79,1000.0,75.66,55.39999999999999,58.250000000000014,4.45
80,1000.0,74.11,55.39999999999999,48.11,4.5
81,1000.0,79.56,55.499999999999986,48.16000000000001,4.55
82,1000.0,78.58,55.499999999999986,46.05,4.6
83,1000.0,76.66,55.39999999999999,41.449999999999996,4.65
84,1000.0,77.11999999999999,55.39999999999999,56.96,4.7
85,1000.0,78.92,55.499999999999986,39.1,4.75
86,1000.0,76.41,55.499999999999986,42.13000000000001,4.8
87,1000.0,77.64000000000001,55.499999999999986,48.96999999999999,4.85
88,1000.0,75.29,55.29999999999999,55.92,4.9
89,1000.0,74.05999999999999,55.19999999999999,57.21,4.95
90,1000.0,75.61000000000001,55.39999999999999,52.32000000000001,5.0
91,1000.0,75.33,55.29999999999999,52.27,5.05
92,1000.0,75.49000000000001,55.09999999999999,56.80999999999999,5.1
93,1000.0,76.5,55.499999999999986,49.14,5.15
