,Time Length,Accuracy,Jammer Avg Rate
0,1000.0,91.32000000000001,0.5
1,1000.0,89.46000000000001,0.55
2,1000.0,87.94999999999999,0.6
3,1000.0,86.43,0.65
4,1000.0,87.47,0.7
5,1000.0,91.57999999999998,0.75
6,1000.0,85.99,0.8
7,1000.0,83.99000000000001,0.85
8,1000.0,86.72,0.9
9,1000.0,86.34,0.95
10,1000.0,82.14999999999999,1.0
11,1000.0,84.14000000000001,1.05
12,1000.0,83.91,1.1
13,1000.0,81.92999999999999,1.15
14,1000.0,80.73,1.2
15,1000.0,81.77000000000001,1.25
16,1000.0,82.56,1.3
17,1000.0,85.05999999999997,1.35
18,1000.0,79.08000000000001,1.4
19,1000.0,80.53,1.45
20,1000.0,80.85,1.5
21,1000.0,83.03999999999999,1.55
22,1000.0,78.99999999999999,1.6
23,1000.0,80.72999999999999,1.65
24,1000.0,77.34,1.7
25,1000.0,78.22,1.75
26,1000.0,75.91999999999999,1.8
27,1000.0,78.35000000000001,1.85
28,1000.0,78.91,1.9
29,1000.0,71.97,1.95
30,1000.0,78.83,2.0
31,1000.0,75.96000000000001,2.05
32,1000.0,75.00999999999999,2.1
33,1000.0,76.58,2.15
34,1000.0,76.87,2.2
35,1000.0,76.58,2.25
36,1000.0,77.0,2.3
37,1000.0,73.65,2.35
38,1000.0,75.92999999999999,2.4
39,1000.0,73.28999999999999,2.45
40,1000.0,73.17,2.5
41,1000.0,71.05000000000001,2.55
42,1000.0,72.44,2.6
43,1000.0,71.07000000000001,2.65
44,1000.0,72.46000000000001,2.7
45,1000.0,79.57,2.75
46,1000.0,71.51000000000002,2.8
47,1000.0,78.18,2.85
48,1000.0,73.58000000000001,2.9
49,1000.0,69.26,2.95
50,1000.0,78.53,3.0
51,1000.0,72.48999999999998,3.05
52,1000.0,69.17,3.1
53,1000.0,72.03,3.15
54,1000.0,73.97999999999999,3.2
55,1000.0,67.99000000000001,3.25
56,1000.0,73.03000000000002,3.3
57,1000.0,78.67,3.35
58,1000.0,73.45,3.4
59,1000.0,71.19,3.45
60,1000.0,79.56,3.5
61,1000.0,71.6,3.55
62,1000.0,75.28999999999999,3.6
63,1000.0,71.45,3.65
64,1000.0,69.86999999999999,3.7
65,1000.0,70.95,3.75
66,1000.0,71.79,3.8
67,1000.0,74.55,3.85
68,1000.0,66.81,3.9
69,1000.0,77.80999999999999,3.95
70,1000.0,77.0,4.0
71,1000.0,78.9,4.05
72,1000.0,78.00000000000001,4.1
73,1000.0,67.66,4.15
74,1000.0,75.21,4.2
75,1000.0,76.65,4.25
76,1000.0,73.89,4.3
77,1000.0,66.02,4.35
78,1000.0,75.16,4.4
79,1000.0,72.68,4.45
80,1000.0,66.57,4.5
81,1000.0,77.03,4.55
82,1000.0,73.74000000000001,4.6
83,1000.0,74.52,4.65
84,1000.0,75.6,4.7
85,1000.0,63.04,4.75
86,1000.0,70.47,4.8
87,1000.0,76.29,4.85
88,1000.0,72.44000000000001,4.9
89,1000.0,64.82,4.95
90,1000.0,77.47,5.0
91,1000.0,71.96000000000001,5.05
92,1000.0,76.83,5.1
93,1000.0,77.75,5.15
94,1000.0,66.19,5.2
95,1000.0,72.02000000000001,5.25
96,1000.0,70.56,5.3
97,1000.0,74.27,5.35
98,1000.0,70.24999999999999,5.4
99,1000.0,73.64,5.45
100,1000.0,82.59,5.5
101,1000.0,69.94000000000001,5.55
102,1000.0,71.49,5.6
103,1000.0,74.44,5.65
