,Time Length,Min Max Accuracy,Window Accuracy,Baseline Accuracy,Jammer Avg Rate
0,1000.0,92.53,59.30000000000001,49.47,0.5
1,1000.0,91.74,59.15000000000001,48.739999999999995,0.55
2,1000.0,91.55,59.14000000000001,50.160000000000004,0.6
3,1000.0,89.65,59.19,50.650000000000006,0.65
4,1000.0,88.51000000000002,59.510000000000005,48.86,0.7
5,1000.0,91.21,59.28000000000001,51.230000000000004,0.75
6,1000.0,87.46000000000001,59.52,48.07,0.8
7,1000.0,88.39999999999999,59.489999999999995,51.27,0.85
8,1000.0,87.85,59.43000000000001,54.239999999999995,0.9
9,1000.0,86.86999999999999,59.67,49.55,0.95
10,1000.0,83.53,59.61,47.19,1.0
11,1000.0,84.53,59.55,46.470000000000006,1.05
12,1000.0,83.62,59.470000000000006,48.84,1.1
13,1000.0,84.22,59.36,50.730000000000004,1.15
14,1000.0,87.05000000000001,59.42,46.89,1.2
15,1000.0,81.88,59.46,54.040000000000006,1.25
16,1000.0,83.51999999999998,59.290000000000006,47.01,1.3
17,1000.0,83.66000000000001,59.46,50.660000000000004,1.35
18,1000.0,88.41,59.510000000000005,55.15,1.4
19,1000.0,81.6,59.73,45.260000000000005,1.45
20,1000.0,80.89,59.55,44.41,1.5
21,1000.0,84.64,59.55,49.42,1.55
22,1000.0,84.44,59.68000000000001,50.31,1.6
23,1000.0,82.95000000000002,59.46,49.58,1.65
24,1000.0,84.19000000000001,59.46,48.7,1.7
25,1000.0,82.9,59.55000000000001,50.300000000000004,1.75
26,1000.0,74.78,59.480000000000004,47.51,1.8
27,1000.0,82.37999999999998,59.64000000000001,50.05,1.85
28,1000.0,82.14000000000001,59.56,49.470000000000006,1.9
29,1000.0,83.21,59.82000000000001,50.42000000000001,1.95
30,1000.0,82.64,59.64000000000001,49.79,2.0
31,1000.0,83.61,59.64,47.08,2.05
32,1000.0,79.33,59.46,54.260000000000005,2.1
33,1000.0,81.67,59.64,53.95,2.15
34,1000.0,82.42999999999999,59.730000000000004,58.61999999999999,2.2
35,1000.0,79.21000000000001,59.46,47.269999999999996,2.25
36,1000.0,77.91999999999999,59.370000000000005,54.660000000000004,2.3
37,1000.0,81.47,59.46,52.86,2.35
38,1000.0,81.42999999999998,59.73,44.83,2.4
39,1000.0,80.22999999999999,59.73,53.7,2.45
40,1000.0,81.82000000000001,59.64,46.38,2.5
41,1000.0,78.11,59.55,51.08,2.55
42,1000.0,78.1,59.46,53.64000000000001,2.6
43,1000.0,78.83,59.64000000000001,50.300000000000004,2.65
44,1000.0,80.39999999999999,59.370000000000005,45.7,2.7
45,1000.0,78.42999999999999,59.370000000000005,53.019999999999996,2.75
46,1000.0,83.69,59.370000000000005,53.5,2.8
47,1000.0,78.35,59.55,49.97,2.85
48,1000.0,78.28999999999999,59.46,52.25,2.9
49,1000.0,77.68,59.73,50.51,2.95
50,1000.0,77.73999999999998,59.64,56.02,3.0
51,1000.0,75.78,59.37000000000002,50.14,3.05
52,1000.0,81.01,59.55,47.35,3.1
53,1000.0,76.17999999999998,59.460000000000015,53.389999999999986,3.15
54,1000.0,77.05,59.64,43.21,3.2
55,1000.0,78.09,59.64000000000001,42.879999999999995,3.25
56,1000.0,79.89,59.46,46.97,3.3
57,1000.0,79.84,59.370000000000005,48.83,3.35
58,1000.0,80.37,59.19000000000001,50.699999999999996,3.4
59,1000.0,77.59,59.46,49.64,3.45
60,1000.0,79.46,59.64,46.459999999999994,3.5
61,1000.0,76.14,59.55,40.02,3.55
62,1000.0,74.92999999999999,59.64,42.99,3.6
63,1000.0,78.4,59.370000000000005,47.11,3.65
64,1000.0,74.94000000000001,59.55000000000001,52.510000000000005,3.7
65,1000.0,78.82,59.730000000000004,52.94,3.75
66,1000.0,75.88,59.46,51.52,3.8
67,1000.0,77.38,59.28000000000001,61.06,3.85
68,1000.0,77.42000000000002,59.28000000000001,57.25,3.9
69,1000.0,78.45000000000002,59.64000000000001,55.81,3.95
70,1000.0,81.67,59.55,55.580000000000005,4.0
71,1000.0,75.35,59.910000000000004,47.30999999999999,4.05
72,1000.0,77.2,59.46,54.519999999999996,4.1
73,1000.0,78.34,59.28000000000001,56.17,4.15
74,1000.0,79.51,59.46,48.91,4.2
75,1000.0,77.25999999999999,59.64,48.92999999999999,4.25
76,1000.0,78.01,59.55,50.78,4.3
77,1000.0,77.96000000000001,59.82000000000001,42.6,4.35
78,1000.0,76.63,59.55000000000001,44.58,4.4
79,1000.0,77.66,59.64,51.010000000000005,4.45
80,1000.0,77.67999999999999,59.64,49.0,4.5
81,1000.0,77.57,59.55,51.08,4.55
82,1000.0,80.77,59.55000000000001,50.71,4.6
83,1000.0,76.97,59.28000000000001,47.519999999999996,4.65
84,1000.0,76.6,59.370000000000005,53.36,4.7
85,1000.0,77.63,59.370000000000005,53.13000000000001,4.75
86,1000.0,79.61,59.730000000000004,51.0,4.8
87,1000.0,74.21000000000001,59.64,47.79,4.85
88,1000.0,75.91,59.46,57.129999999999995,4.9
89,1000.0,76.46,59.46,50.519999999999996,4.95
90,1000.0,79.15,59.55000000000001,48.87,5.0
