,Time Length,Min Max Accuracy,Window Accuracy,Baseline Accuracy,Jammer Avg Rate
0,1000.0,90.24,50.08999999999999,51.13,0.5
1,1000.0,91.00999999999999,49.220000000000006,51.36,0.55
2,1000.0,90.26000000000002,49.96,48.080000000000005,0.6
3,1000.0,91.54,49.809999999999995,49.07,0.65
4,1000.0,89.97999999999999,48.790000000000006,49.839999999999996,0.7
5,1000.0,86.49,48.800000000000004,50.470000000000006,0.75
6,1000.0,88.74000000000001,49.69,44.54999999999999,0.8
7,1000.0,89.0,49.64,46.49999999999999,0.85
8,1000.0,89.21000000000001,49.88,48.64,0.9
9,1000.0,85.8,48.92,49.38,0.95
10,1000.0,88.91,49.74999999999999,50.169999999999995,1.0
11,1000.0,86.07000000000001,49.13000000000001,53.48,1.05
12,1000.0,84.78999999999999,49.36,50.42999999999999,1.1
13,1000.0,85.38999999999999,50.26,45.83,1.15
14,1000.0,84.16999999999999,49.39,53.169999999999995,1.2
15,1000.0,83.73999999999998,49.9,51.769999999999996,1.25
16,1000.0,84.13,48.82000000000001,49.65,1.3
17,1000.0,85.08000000000001,49.29,49.00999999999999,1.35
18,1000.0,85.04,49.85,52.36,1.4
19,1000.0,83.77000000000001,48.82000000000001,49.769999999999996,1.45
20,1000.0,80.09,49.339999999999996,53.11,1.5
21,1000.0,79.78999999999999,49.080000000000005,48.86,1.55
22,1000.0,80.78,49.24999999999999,49.089999999999996,1.6
23,1000.0,83.78,50.019999999999996,48.5,1.65
24,1000.0,83.32,49.06000000000001,51.45,1.7
25,1000.0,82.3,49.510000000000005,49.71,1.75
26,1000.0,82.41000000000001,49.72,44.95,1.8
27,1000.0,83.9,49.290000000000006,43.129999999999995,1.85
28,1000.0,80.78,49.290000000000006,51.81,1.9
29,1000.0,81.72999999999999,48.80000000000001,54.010000000000005,1.95
30,1000.0,83.03999999999999,49.02,54.080000000000005,2.0
31,1000.0,78.12,49.71,47.089999999999996,2.05
32,1000.0,79.38,49.25000000000001,53.25,2.1
33,1000.0,79.08,48.79,46.51,2.15
34,1000.0,80.97,49.93999999999999,47.11,2.2
