,Time Length,Min Max Accuracy,Window Accuracy,Baseline Accuracy,Jammer Avg Rate
0,1000.0,92.38,38.06,52.870000000000005,0.5
1,1000.0,91.14999999999999,38.08,53.27,0.55
2,1000.0,88.08000000000001,37.940000000000005,50.12,0.6
3,1000.0,89.27000000000001,38.230000000000004,47.13000000000001,0.65
4,1000.0,92.30999999999999,37.970000000000006,50.14,0.7
5,1000.0,86.32,38.00000000000001,49.910000000000004,0.75
6,1000.0,87.21000000000001,38.22,48.209999999999994,0.8
7,1000.0,85.10000000000001,38.19,49.09,0.85
8,1000.0,88.47999999999999,38.03000000000001,50.97,0.9
9,1000.0,86.18,38.269999999999996,50.61,0.95
10,1000.0,84.99999999999999,38.06,49.2,1.0
11,1000.0,87.42999999999998,37.870000000000005,50.370000000000005,1.05
12,1000.0,82.41,37.99,47.44,1.1
13,1000.0,87.22,38.260000000000005,55.279999999999994,1.15
14,1000.0,85.84,38.05,46.58,1.2
15,1000.0,80.38000000000001,38.230000000000004,50.31000000000001,1.25
16,1000.0,82.46000000000001,37.96,52.80000000000001,1.3
17,1000.0,83.78999999999999,38.23,51.35,1.35
18,1000.0,82.87000000000002,38.14,49.410000000000004,1.4
19,1000.0,85.32,37.96,51.36999999999999,1.45
20,1000.0,83.72,38.230000000000004,45.559999999999995,1.5
21,1000.0,81.87,38.14,47.769999999999996,1.55
22,1000.0,82.62,37.78000000000001,53.7,1.6
23,1000.0,81.61,38.14,45.23,1.65
24,1000.0,80.39,37.96,50.56,1.7
25,1000.0,84.66999999999999,37.870000000000005,50.879999999999995,1.75
26,1000.0,83.84,38.230000000000004,50.45,1.8
27,1000.0,83.34,37.96,52.9,1.85
28,1000.0,82.06,37.870000000000005,54.29,1.9
29,1000.0,76.21000000000001,37.96,47.45,1.95
30,1000.0,83.13000000000001,38.14,44.459999999999994,2.0
31,1000.0,82.03999999999999,38.230000000000004,49.78999999999999,2.05
32,1000.0,83.32,38.05,47.730000000000004,2.1
33,1000.0,82.96,38.05,50.03000000000001,2.15
34,1000.0,81.65,38.230000000000004,55.489999999999995,2.2
35,1000.0,81.16,38.14,45.3,2.25
36,1000.0,79.92999999999999,37.96,48.99999999999999,2.3
37,1000.0,81.26,38.14,49.41,2.35
38,1000.0,81.76,38.14,48.620000000000005,2.4
39,1000.0,80.22999999999999,37.96,48.94,2.45
40,1000.0,82.77000000000001,38.410000000000004,48.62000000000001,2.5
41,1000.0,83.46000000000001,38.410000000000004,49.15,2.55
42,1000.0,80.03999999999999,38.32,48.58,2.6
43,1000.0,80.32000000000002,38.050000000000004,48.93,2.65
44,1000.0,79.34,38.230000000000004,47.800000000000004,2.7
45,1000.0,79.92999999999999,38.14,53.500000000000014,2.75
46,1000.0,77.62,38.05,44.71,2.8
47,1000.0,79.52000000000001,38.05,43.660000000000004,2.85
48,1000.0,81.80999999999999,37.96,46.03000000000001,2.9
49,1000.0,76.65,38.14,49.63,2.95
50,1000.0,81.91,38.05,50.36999999999999,3.0
51,1000.0,80.60999999999999,38.05,43.82,3.05
52,1000.0,78.47,38.050000000000004,52.970000000000006,3.1
53,1000.0,76.91,38.05,51.92999999999999,3.15
54,1000.0,78.0,37.96,42.239999999999995,3.2
55,1000.0,78.61999999999999,37.96000000000001,52.57000000000001,3.25
56,1000.0,78.25,38.14,52.02,3.3
57,1000.0,80.66,38.230000000000004,44.809999999999995,3.35
58,1000.0,77.45,37.870000000000005,48.21999999999999,3.4
59,1000.0,80.15,37.96,53.73,3.45
60,1000.0,76.66999999999999,37.96,55.260000000000005,3.5
61,1000.0,78.17,38.05,51.019999999999996,3.55
62,1000.0,79.78999999999999,38.230000000000004,52.6,3.6
63,1000.0,73.97,38.14,50.66,3.65
64,1000.0,78.32000000000001,38.230000000000004,51.52,3.7
65,1000.0,74.55,37.870000000000005,49.45,3.75
66,1000.0,77.25,38.05,46.48,3.8
67,1000.0,78.6,37.96,51.67999999999999,3.85
68,1000.0,74.89,38.14,51.44000000000001,3.9
69,1000.0,77.12999999999998,38.14,48.410000000000004,3.95
70,1000.0,77.36999999999999,38.410000000000004,46.910000000000004,4.0
71,1000.0,81.16000000000001,38.05,54.4,4.05
72,1000.0,79.14,38.05,45.43,4.1
73,1000.0,78.07999999999998,38.14,47.910000000000004,4.15
74,1000.0,79.79,38.14,44.11,4.2
75,1000.0,75.63000000000001,38.14,47.220000000000006,4.25
76,1000.0,77.22999999999999,37.96,53.129999999999995,4.3
77,1000.0,78.16999999999999,37.96,51.239999999999995,4.35
78,1000.0,78.9,38.14,53.580000000000005,4.4
79,1000.0,80.80999999999999,38.230000000000004,48.39,4.45
80,1000.0,76.03999999999999,37.96,43.61,4.5
81,1000.0,76.39,37.96,50.29,4.55
82,1000.0,78.75,38.05,55.14,4.6
83,1000.0,77.22,38.14,49.410000000000004,4.65
84,1000.0,77.2,38.230000000000004,46.14,4.7
85,1000.0,78.36,37.96000000000001,48.15,4.75
86,1000.0,78.5,37.96,52.27,4.8
87,1000.0,78.53,38.14,47.32,4.85
88,1000.0,79.95,38.230000000000004,54.46999999999999,4.9
89,1000.0,76.41,38.32000000000001,48.68,4.95
90,1000.0,77.97,38.14,48.17999999999999,5.0
91,1000.0,75.12,38.14,48.41,5.05
92,1000.0,75.33,37.870000000000005,45.05,5.1
93,1000.0,77.46000000000001,37.69000000000001,51.31,5.15
94,1000.0,76.69,37.96,47.239999999999995,5.2
95,1000.0,73.56999999999998,37.870000000000005,60.85999999999999,5.25
96,1000.0,75.05999999999999,38.14,44.92999999999999,5.3
97,1000.0,75.82000000000001,38.050000000000004,38.83,5.35
98,1000.0,79.32000000000001,38.05,55.3,5.4
99,1000.0,75.66,37.870000000000005,54.79,5.45
100,1000.0,77.91999999999999,38.230000000000004,45.870000000000005,5.5
101,1000.0,73.05000000000001,38.14,36.989999999999995,5.55
102,1000.0,74.95,37.870000000000005,44.56000000000001,5.6
103,1000.0,76.39000000000001,38.050000000000004,44.349999999999994,5.65
104,1000.0,78.95,37.96,58.010000000000005,5.7
105,1000.0,78.32000000000001,38.05,53.35999999999999,5.75
106,1000.0,76.63,37.96,55.330000000000005,5.8
107,1000.0,79.42000000000002,38.410000000000004,42.99999999999999,5.85
108,1000.0,77.2,38.050000000000004,60.74000000000001,5.9
109,1000.0,76.97,37.96,51.07000000000001,5.95
110,1000.0,77.1,38.230000000000004,42.620000000000005,6.0
111,1000.0,75.12000000000002,38.32000000000001,40.73,6.05
112,1000.0,77.58,37.96000000000001,45.58,6.1
113,1000.0,73.46000000000001,37.959999999999994,47.51,6.15
114,1000.0,75.11000000000001,37.78000000000001,50.06,6.2
115,1000.0,78.56000000000002,37.96,59.71,6.25
116,1000.0,75.13,37.87,58.33,6.3
117,1000.0,77.16,38.14,44.92999999999999,6.35
118,1000.0,78.21,38.14,46.17,6.4
119,1000.0,77.96000000000001,38.05,60.59000000000001,6.45
120,1000.0,77.41999999999999,38.32,45.0,6.5
121,1000.0,74.66,38.14,48.61,6.55
122,1000.0,74.03,37.96,55.290000000000006,6.6
123,1000.0,76.37,38.32000000000001,35.730000000000004,6.65
124,1000.0,76.18999999999998,37.870000000000005,48.68,6.7
125,1000.0,75.85,37.870000000000005,49.45,6.75
126,1000.0,79.55000000000001,37.96000000000001,50.42,6.8
127,1000.0,75.39000000000001,38.05,56.989999999999995,6.85
128,1000.0,77.18,37.96,41.150000000000006,6.9
129,1000.0,77.24999999999999,38.05,47.269999999999996,6.95
130,1000.0,76.28999999999999,37.870000000000005,43.14,7.0
131,1000.0,75.41,37.96,47.39999999999999,7.05
132,1000.0,73.01,38.230000000000004,41.33,7.1
133,1000.0,77.28,38.05,51.489999999999995,7.15
134,1000.0,76.24,38.14,56.7,7.2
135,1000.0,77.16,37.870000000000005,46.05999999999999,7.25
136,1000.0,74.55,37.96,38.71,7.3
137,1000.0,75.33000000000001,38.14,46.53,7.35
138,1000.0,73.49000000000001,37.870000000000005,55.85,7.4
139,1000.0,75.07,37.96000000000001,51.830000000000005,7.45
140,1000.0,75.33,38.14,55.95,7.5
141,1000.0,72.6,38.14,42.510000000000005,7.55
142,1000.0,78.85999999999999,38.05,64.80000000000001,7.6
143,1000.0,75.64,37.96000000000001,48.279999999999994,7.65
144,1000.0,73.90999999999998,38.14,46.339999999999996,7.7
145,1000.0,80.17999999999999,38.14,55.28000000000001,7.75
146,1000.0,78.19,38.230000000000004,53.67999999999999,7.8
147,1000.0,71.64,38.14,42.839999999999996,7.85
148,1000.0,75.22,37.870000000000005,55.870000000000005,7.9
149,1000.0,74.84,38.23,55.81,7.95
150,1000.0,76.81,37.870000000000005,60.44,8.0
151,1000.0,75.63000000000001,38.050000000000004,60.1,8.05
152,1000.0,78.63000000000001,38.230000000000004,50.81,8.1
153,1000.0,77.81,38.14,54.239999999999995,8.15
154,1000.0,73.22,38.14,51.86,8.2
155,1000.0,72.89000000000001,37.690000000000005,53.56,8.25
156,1000.0,75.47999999999999,38.14,50.0,8.3
157,1000.0,75.84,38.14,55.14000000000001,8.35
158,1000.0,77.25999999999999,37.78000000000001,42.97,8.4
159,1000.0,75.53,38.14,46.45,8.45
160,1000.0,77.59,38.230000000000004,48.010000000000005,8.5
161,1000.0,72.32000000000002,38.32,41.67,8.55
162,1000.0,75.91999999999999,37.96,53.46,8.6
163,1000.0,72.94000000000001,38.050000000000004,51.86,8.65
164,1000.0,79.6,38.05,50.78,8.7
165,1000.0,77.22999999999999,37.96,51.54999999999999,8.75
166,1000.0,75.25000000000001,38.14,55.02,8.8
167,1000.0,80.31,38.05,55.14,8.85
168,1000.0,77.49,38.05,49.46999999999999,8.9
169,1000.0,73.82,38.05,43.53,8.95
170,1000.0,75.92999999999999,37.870000000000005,50.379999999999995,9.0
171,1000.0,76.94000000000001,37.96,43.34,9.05
172,1000.0,73.67,38.14,44.5,9.1
173,1000.0,78.66,37.96,60.42999999999999,9.15
174,1000.0,75.21,37.96,46.31,9.2
175,1000.0,79.31,38.05,52.74000000000001,9.25
176,1000.0,78.59,37.96,49.239999999999995,9.3
177,1000.0,74.49,37.870000000000005,48.69000000000001,9.35
178,1000.0,74.19,37.96000000000001,48.67,9.4
179,1000.0,74.04,38.050000000000004,49.3,9.45
