,Time Length,Min Max Accuracy,Window Accuracy,Baseline Accuracy,Jammer Avg Rate
0,1000.0,92.42999999999999,53.44000000000001,49.46,0.5
1,1000.0,93.64,53.35,50.08,0.55
2,1000.0,91.06000000000002,53.39,47.010000000000005,0.6
3,1000.0,88.95,53.660000000000004,49.7,0.65
4,1000.0,89.45,53.46,54.42,0.7
5,1000.0,88.05,53.540000000000006,49.010000000000005,0.75
6,1000.0,91.3,53.089999999999996,52.10999999999999,0.8
7,1000.0,86.89000000000001,53.42,49.720000000000006,0.85
8,1000.0,87.42,53.55,54.81999999999999,0.9
9,1000.0,87.15,53.089999999999996,53.220000000000006,0.95
10,1000.0,85.23000000000002,53.33,50.660000000000004,1.0
11,1000.0,87.10999999999999,53.49000000000001,53.1,1.05
12,1000.0,85.64,53.4,49.06,1.1
13,1000.0,87.24,53.52,49.199999999999996,1.15
14,1000.0,86.63,53.4,49.94,1.2
15,1000.0,84.52000000000001,53.33,53.279999999999994,1.25
16,1000.0,88.89,53.760000000000005,45.97,1.3
17,1000.0,82.16,53.28000000000001,51.98999999999999,1.35
18,1000.0,83.03999999999999,53.43000000000001,49.44,1.4
19,1000.0,83.02,53.18000000000001,51.220000000000006,1.45
20,1000.0,84.08000000000001,53.40999999999999,41.28,1.5
21,1000.0,82.61,53.64000000000001,49.81,1.55
22,1000.0,84.86,53.160000000000004,50.13,1.6
23,1000.0,80.46000000000001,53.279999999999994,50.720000000000006,1.65
24,1000.0,81.67,53.160000000000004,51.3,1.7
25,1000.0,81.74,53.64,48.57,1.75
26,1000.0,80.85999999999999,53.160000000000004,51.9,1.8
27,1000.0,82.3,53.64000000000001,48.489999999999995,1.85
28,1000.0,81.1,53.52,48.79,1.9
29,1000.0,79.28,53.279999999999994,55.879999999999995,1.95
30,1000.0,80.61999999999999,53.519999999999996,48.45,2.0
31,1000.0,81.98000000000002,53.4,48.55,2.05
32,1000.0,83.07000000000001,53.64,44.14999999999999,2.1
33,1000.0,81.92999999999999,53.160000000000004,52.83,2.15
34,1000.0,76.65,53.52,47.74999999999999,2.2
35,1000.0,84.34,53.4,48.81,2.25
36,1000.0,83.28,53.4,49.010000000000005,2.3
37,1000.0,76.99,53.760000000000005,48.54,2.35
38,1000.0,78.23,53.28000000000001,48.54999999999999,2.4
39,1000.0,79.08,53.279999999999994,48.39,2.45
40,1000.0,80.44000000000001,53.28000000000001,41.28,2.5
41,1000.0,81.28,53.279999999999994,47.849999999999994,2.55
42,1000.0,79.31,53.4,50.24999999999999,2.6
43,1000.0,81.13999999999999,53.28000000000001,44.190000000000005,2.65
44,1000.0,79.8,53.64,48.510000000000005,2.7
45,1000.0,78.88,53.64000000000001,49.36,2.75
46,1000.0,78.6,53.040000000000006,55.69,2.8
47,1000.0,80.23999999999998,53.04,55.739999999999995,2.85
48,1000.0,78.38,53.28000000000001,48.83,2.9
49,1000.0,80.13,53.4,46.17,2.95
50,1000.0,79.69,53.160000000000004,50.010000000000005,3.0
51,1000.0,77.4,53.04,55.67,3.05
52,1000.0,77.17,53.28000000000001,55.75999999999999,3.1
53,1000.0,76.44,53.52,58.3,3.15
54,1000.0,74.1,52.8,52.03000000000001,3.2
55,1000.0,78.6,53.4,48.25,3.25
56,1000.0,81.54,53.4,48.809999999999995,3.3
57,1000.0,83.1,53.52,52.69,3.35
58,1000.0,75.08000000000001,53.04,57.44,3.4
59,1000.0,76.36999999999999,53.160000000000004,55.8,3.45
60,1000.0,76.11,53.52,51.45,3.5
61,1000.0,79.34,53.04,48.709999999999994,3.55
62,1000.0,77.53999999999999,53.52,51.17,3.6
63,1000.0,77.38999999999999,53.64,49.33,3.65
64,1000.0,78.2,53.4,52.629999999999995,3.7
65,1000.0,80.39000000000001,53.760000000000005,53.459999999999994,3.75
66,1000.0,76.09,53.52,42.96,3.8
67,1000.0,78.56,53.4,51.42999999999999,3.85
68,1000.0,81.00000000000001,53.279999999999994,60.389999999999986,3.9
69,1000.0,78.77000000000001,53.52,45.480000000000004,3.95
70,1000.0,82.27000000000001,53.52,50.06999999999999,4.0
71,1000.0,76.1,53.160000000000004,52.129999999999995,4.05
72,1000.0,78.60000000000001,53.4,49.370000000000005,4.1
73,1000.0,77.94,53.04,51.58,4.15
74,1000.0,81.9,53.52,53.51000000000001,4.2
75,1000.0,77.97,53.64,49.160000000000004,4.25
76,1000.0,75.2,53.28000000000001,59.65,4.3
77,1000.0,80.39999999999999,53.160000000000004,62.61999999999999,4.35
